Warning:  if --fp16 is not used, static_loss_scale will be ignored.
BSM: 8
=> creating model '('resnet50', 'fanin', 1000)'
Version: {'net': <class 'image_classification.resnet.ResNet'>, 'block': <class 'image_classification.resnet.Bottleneck'>, 'layers': [3, 4, 6, 3], 'widths': [64, 128, 256, 512], 'expansion': 4}
Config: {'conv': <class 'torch.nn.modules.conv.Conv2d'>, 'conv_init': 'fan_in', 'nonlinearity': 'relu', 'last_bn_0_init': False, 'activation': <function <lambda> at 0x7f46ea75ac80>}
Num classes: 1000
DLL 2021-03-23 09:24:42.127408 - PARAMETER data : /imagenet  data_backend : dali-cpu  arch : resnet50  model_config : fanin  num_classes : 1000  workers : 8  epochs : 90  run_epochs : -1  batch_size : 256  optimizer_batch_size : 2048  lr : 2.048  lr_schedule : cosine  warmup : 8  label_smoothing : 0.1  mixup : 0.0  momentum : 0.875  weight_decay : 3.0517578125e-05  bn_weight_decay : False  nesterov : False  print_freq : 100  resume : None  pretrained_weights :   fp16 : False  static_loss_scale : 128.0  dynamic_loss_scale : False  prof : -1  amp : True  seed : None  gather_checkpoints : False  raport_file : raport.json  evaluate : False  training_only : False  save_checkpoints : True  checkpoint_filename : checkpoint.pth.tar  workspace : ./  memory_format : nchw  distributed : False  gpu : 0  world_size : 1 
 ! Weight decay NOT applied to BN parameters 
98
63
Selected optimization level O1:  Insert automatic casts around Pytorch functions and Tensor methods.

Defaults for this optimization level are:
enabled                : True
opt_level              : O1
cast_model_type        : None
patch_torch_functions  : True
keep_batchnorm_fp32    : None
master_weights         : None
loss_scale             : dynamic
Processing user overrides (additional kwargs that are not None)...
After processing overrides, optimization options are:
enabled                : True
opt_level              : O1
cast_model_type        : None
patch_torch_functions  : True
keep_batchnorm_fp32    : None
master_weights         : None
loss_scale             : 128.0
RUNNING EPOCHS FROM 0 TO 90
DLL 2021-03-23 09:25:16.839221 - Epoch: 0 Iteration: 100  train.loss : 7.65124  train.total_ips : 848.12 img/s
DLL 2021-03-23 09:25:46.755768 - Epoch: 0 Iteration: 200  train.loss : 7.81929  train.total_ips : 856.25 img/s
DLL 2021-03-23 09:26:16.600541 - Epoch: 0 Iteration: 300  train.loss : 7.10581  train.total_ips : 858.20 img/s
DLL 2021-03-23 09:26:46.424915 - Epoch: 0 Iteration: 400  train.loss : 6.98876  train.total_ips : 858.75 img/s
DLL 2021-03-23 09:27:16.240632 - Epoch: 0 Iteration: 500  train.loss : 6.95276  train.total_ips : 859.00 img/s
DLL 2021-03-23 09:27:46.089104 - Epoch: 0 Iteration: 600  train.loss : 6.93816  train.total_ips : 858.11 img/s
DLL 2021-03-23 09:28:15.911171 - Epoch: 0 Iteration: 700  train.loss : 6.93106  train.total_ips : 858.85 img/s
DLL 2021-03-23 09:28:45.746962 - Epoch: 0 Iteration: 800  train.loss : 6.91336  train.total_ips : 858.45 img/s
DLL 2021-03-23 09:29:15.574974 - Epoch: 0 Iteration: 900  train.loss : 6.91543  train.total_ips : 858.66 img/s
DLL 2021-03-23 09:29:45.403092 - Epoch: 0 Iteration: 1000  train.loss : 6.90462  train.total_ips : 858.65 img/s
DLL 2021-03-23 09:30:15.232974 - Epoch: 0 Iteration: 1100  train.loss : 6.90321  train.total_ips : 858.60 img/s
DLL 2021-03-23 09:30:45.066565 - Epoch: 0 Iteration: 1200  train.loss : 6.88504  train.total_ips : 858.49 img/s
DLL 2021-03-23 09:31:14.900062 - Epoch: 0 Iteration: 1300  train.loss : 6.88110  train.total_ips : 858.50 img/s
DLL 2021-03-23 09:31:44.744968 - Epoch: 0 Iteration: 1400  train.loss : 6.85674  train.total_ips : 858.20 img/s
DLL 2021-03-23 09:32:14.587592 - Epoch: 0 Iteration: 1500  train.loss : 6.84528  train.total_ips : 858.24 img/s
DLL 2021-03-23 09:32:44.425473 - Epoch: 0 Iteration: 1600  train.loss : 6.83149  train.total_ips : 858.37 img/s
DLL 2021-03-23 09:33:14.271512 - Epoch: 0 Iteration: 1700  train.loss : 6.81410  train.total_ips : 858.14 img/s
DLL 2021-03-23 09:33:44.120579 - Epoch: 0 Iteration: 1800  train.loss : 6.78269  train.total_ips : 858.04 img/s
DLL 2021-03-23 09:34:13.966686 - Epoch: 0 Iteration: 1900  train.loss : 6.76439  train.total_ips : 858.13 img/s
DLL 2021-03-23 09:34:43.826693 - Epoch: 0 Iteration: 2000  train.loss : 6.72796  train.total_ips : 857.73 img/s
DLL 2021-03-23 09:35:13.676590 - Epoch: 0 Iteration: 2100  train.loss : 6.69821  train.total_ips : 858.02 img/s
DLL 2021-03-23 09:35:43.530751 - Epoch: 0 Iteration: 2200  train.loss : 6.67112  train.total_ips : 857.90 img/s
DLL 2021-03-23 09:36:13.401462 - Epoch: 0 Iteration: 2300  train.loss : 6.66040  train.total_ips : 857.50 img/s
DLL 2021-03-23 09:36:43.257077 - Epoch: 0 Iteration: 2400  train.loss : 6.63261  train.total_ips : 857.86 img/s
DLL 2021-03-23 09:37:13.115953 - Epoch: 0 Iteration: 2500  train.loss : 6.59719  train.total_ips : 857.76 img/s
DLL 2021-03-23 09:37:42.985897 - Epoch: 0 Iteration: 2600  train.loss : 6.57797  train.total_ips : 857.47 img/s
DLL 2021-03-23 09:38:12.845291 - Epoch: 0 Iteration: 2700  train.loss : 6.54147  train.total_ips : 857.75 img/s
DLL 2021-03-23 09:38:42.713406 - Epoch: 0 Iteration: 2800  train.loss : 6.51238  train.total_ips : 857.49 img/s
DLL 2021-03-23 09:39:12.580293 - Epoch: 0 Iteration: 2900  train.loss : 6.48136  train.total_ips : 857.54 img/s
