====rank=0    device_id=0 
kinetics: 400 classes
storing name: TSM_kinetics_RGB_resnet50_shift8_blockres_avg_segment8_e2
creating folder checkpoint
creating folder checkpoint/TSM_kinetics_RGB_resnet50_shift8_blockres_avg_segment8_e2

    Initializing TSN with base model: resnet50.
    TSN Configurations:
        input_modality:     RGB
        num_segments:       8
        new_length:         1
        consensus_module:   avg
        dropout_ratio:      0.5
        img_feature_dim:    256
            
=> base model: resnet50
Adding temporal shift...
=> n_segment per stage: [8, 8, 8, 8]
=> Processing stage with 3 blocks residual
=> Using fold div: 8
=> Using fold div: 8
=> Using fold div: 8
=> Processing stage with 4 blocks residual
=> Using fold div: 8
=> Using fold div: 8
=> Using fold div: 8
=> Using fold div: 8
=> Processing stage with 6 blocks residual
=> Using fold div: 8
=> Using fold div: 8
=> Using fold div: 8
=> Using fold div: 8
=> Using fold div: 8
=> Using fold div: 8
=> Processing stage with 3 blocks residual
=> Using fold div: 8
=> Using fold div: 8
=> Using fold div: 8
video number:234584
video number:19760
group: first_conv_weight has 1 params, lr_mult: 1, decay_mult: 1
group: first_conv_bias has 0 params, lr_mult: 2, decay_mult: 0
group: normal_weight has 52 params, lr_mult: 1, decay_mult: 1
group: normal_bias has 0 params, lr_mult: 2, decay_mult: 0
group: BN scale/shift has 106 params, lr_mult: 1, decay_mult: 0
group: custom_ops has 0 params, lr_mult: 1, decay_mult: 1
group: lr5_weight has 1 params, lr_mult: 5, decay_mult: 1
group: lr10_bias has 1 params, lr_mult: 10, decay_mult: 0
Epoch: [0][0/14661], lr: 0.00250	Time 4.687 (4.687)	Data 1.722 (1.722)	Loss 5.9854 (5.9854)	Prec@1 6.250 (6.250)	Prec@5 6.250 (6.250)
Epoch: [0][32/14661], lr: 0.00250	Time 0.279 (0.417)	Data 0.000 (0.052)	Loss 6.3809 (6.3619)	Prec@1 0.000 (0.758)	Prec@5 0.000 (2.083)
Epoch: [0][64/14661], lr: 0.00250	Time 0.279 (0.353)	Data 0.000 (0.027)	Loss 6.3836 (6.3302)	Prec@1 0.000 (1.250)	Prec@5 6.250 (3.654)
Epoch: [0][96/14661], lr: 0.00250	Time 0.278 (0.330)	Data 0.000 (0.018)	Loss 6.2360 (6.2336)	Prec@1 0.000 (1.740)	Prec@5 12.500 (5.928)
Epoch: [0][128/14661], lr: 0.00250	Time 0.279 (0.319)	Data 0.000 (0.013)	Loss 6.2889 (6.1226)	Prec@1 6.250 (2.422)	Prec@5 6.250 (7.510)
Epoch: [0][160/14661], lr: 0.00250	Time 0.289 (0.312)	Data 0.000 (0.011)	Loss 5.9648 (5.9883)	Prec@1 6.250 (2.911)	Prec@5 6.250 (9.161)
Epoch: [0][192/14661], lr: 0.00250	Time 0.297 (0.308)	Data 0.000 (0.009)	Loss 5.3453 (5.8710)	Prec@1 0.000 (3.562)	Prec@5 18.750 (10.687)
Epoch: [0][224/14661], lr: 0.00250	Time 0.279 (0.305)	Data 0.000 (0.008)	Loss 5.3483 (5.7755)	Prec@1 12.500 (4.028)	Prec@5 25.000 (11.944)
Epoch: [0][256/14661], lr: 0.00250	Time 0.278 (0.302)	Data 0.000 (0.007)	Loss 5.6268 (5.6989)	Prec@1 6.250 (4.450)	Prec@5 6.250 (12.719)
Epoch: [0][288/14661], lr: 0.00250	Time 0.278 (0.300)	Data 0.000 (0.006)	Loss 4.5158 (5.6253)	Prec@1 12.500 (4.758)	Prec@5 25.000 (13.581)
Epoch: [0][320/14661], lr: 0.00250	Time 0.278 (0.299)	Data 0.000 (0.005)	Loss 5.0273 (5.5555)	Prec@1 6.250 (5.101)	Prec@5 25.000 (14.525)
