====rank=0    device_id=0 
kinetics: 400 classes
storing name: TSM_kinetics_RGB_resnet50_shift8_blockres_avg_segment8_e50
creating folder checkpoint
creating folder checkpoint/TSM_kinetics_RGB_resnet50_shift8_blockres_avg_segment8_e50

    Initializing TSN with base model: resnet50.
    TSN Configurations:
        input_modality:     RGB
        num_segments:       8
        new_length:         1
        consensus_module:   avg
        dropout_ratio:      0.5
        img_feature_dim:    256
            
=> base model: resnet50
Adding temporal shift...
=> n_segment per stage: [8, 8, 8, 8]
=> Processing stage with 3 blocks residual
=> Using fold div: 8
=> Using fold div: 8
=> Using fold div: 8
=> Processing stage with 4 blocks residual
=> Using fold div: 8
=> Using fold div: 8
=> Using fold div: 8
=> Using fold div: 8
=> Processing stage with 6 blocks residual
=> Using fold div: 8
=> Using fold div: 8
=> Using fold div: 8
=> Using fold div: 8
=> Using fold div: 8
=> Using fold div: 8
=> Processing stage with 3 blocks residual
=> Using fold div: 8
=> Using fold div: 8
=> Using fold div: 8
video number:234584
video number:19760
group: first_conv_weight has 1 params, lr_mult: 1, decay_mult: 1
group: first_conv_bias has 0 params, lr_mult: 2, decay_mult: 0
group: normal_weight has 52 params, lr_mult: 1, decay_mult: 1
group: normal_bias has 0 params, lr_mult: 2, decay_mult: 0
group: BN scale/shift has 106 params, lr_mult: 1, decay_mult: 0
group: custom_ops has 0 params, lr_mult: 1, decay_mult: 1
group: lr5_weight has 1 params, lr_mult: 5, decay_mult: 1
group: lr10_bias has 1 params, lr_mult: 10, decay_mult: 0
Epoch: [0][0/14661], lr: 0.00250	Time 4.424 (4.424)	Data 1.703 (1.703)	Loss 5.9967 (5.9967)	Prec@1 0.000 (0.000)	Prec@5 0.000 (0.000)
Epoch: [0][32/14661], lr: 0.00250	Time 0.552 (0.669)	Data 0.000 (0.052)	Loss 6.3116 (6.3526)	Prec@1 0.000 (1.136)	Prec@5 0.000 (2.462)
Epoch: [0][64/14661], lr: 0.00250	Time 0.559 (0.612)	Data 0.000 (0.026)	Loss 6.4136 (6.3325)	Prec@1 0.000 (1.538)	Prec@5 0.000 (3.942)
Epoch: [0][96/14661], lr: 0.00250	Time 0.546 (0.591)	Data 0.000 (0.018)	Loss 6.2871 (6.2348)	Prec@1 0.000 (2.126)	Prec@5 6.250 (6.186)
Epoch: [0][128/14661], lr: 0.00250	Time 0.548 (0.581)	Data 0.000 (0.013)	Loss 6.0188 (6.1115)	Prec@1 6.250 (2.955)	Prec@5 6.250 (7.703)
Epoch: [0][160/14661], lr: 0.00250	Time 0.545 (0.575)	Data 0.000 (0.011)	Loss 5.5757 (5.9765)	Prec@1 6.250 (3.727)	Prec@5 12.500 (9.589)
Epoch: [0][192/14661], lr: 0.00250	Time 0.549 (0.571)	Data 0.000 (0.009)	Loss 5.3252 (5.8594)	Prec@1 0.000 (4.016)	Prec@5 6.250 (10.913)
Epoch: [0][224/14661], lr: 0.00250	Time 0.575 (0.568)	Data 0.000 (0.008)	Loss 5.2434 (5.7581)	Prec@1 18.750 (4.611)	Prec@5 18.750 (12.056)
Epoch: [0][256/14661], lr: 0.00250	Time 0.569 (0.570)	Data 0.000 (0.007)	Loss 5.7802 (5.6878)	Prec@1 0.000 (4.864)	Prec@5 6.250 (12.865)
Epoch: [0][288/14661], lr: 0.00250	Time 0.606 (0.571)	Data 0.000 (0.006)	Loss 4.6291 (5.6152)	Prec@1 18.750 (5.190)	Prec@5 37.500 (13.971)
Epoch: [0][320/14661], lr: 0.00250	Time 0.551 (0.571)	Data 0.000 (0.005)	Loss 4.6485 (5.5474)	Prec@1 6.250 (5.491)	Prec@5 37.500 (14.895)
Epoch: [0][352/14661], lr: 0.00250	Time 0.584 (0.571)	Data 0.000 (0.005)	Loss 3.8492 (5.4848)	Prec@1 18.750 (5.772)	Prec@5 50.000 (15.722)
Epoch: [0][384/14661], lr: 0.00250	Time 0.554 (0.570)	Data 0.000 (0.005)	Loss 4.3208 (5.4235)	Prec@1 6.250 (6.136)	Prec@5 31.250 (16.558)
Epoch: [0][416/14661], lr: 0.00250	Time 0.562 (0.569)	Data 0.000 (0.004)	Loss 4.6108 (5.3763)	Prec@1 18.750 (6.415)	Prec@5 31.250 (17.221)
Epoch: [0][448/14661], lr: 0.00250	Time 0.569 (0.569)	Data 0.000 (0.004)	Loss 4.2131 (5.3335)	Prec@1 6.250 (6.612)	Prec@5 43.750 (17.943)
Epoch: [0][480/14661], lr: 0.00250	Time 0.560 (0.568)	Data 0.000 (0.004)	Loss 4.7654 (5.2849)	Prec@1 12.500 (6.965)	Prec@5 31.250 (18.711)
Epoch: [0][512/14661], lr: 0.00250	Time 0.563 (0.568)	Data 0.000 (0.003)	Loss 4.2233 (5.2458)	Prec@1 12.500 (7.225)	Prec@5 37.500 (19.128)
Epoch: [0][544/14661], lr: 0.00250	Time 0.558 (0.567)	Data 0.000 (0.003)	Loss 4.7515 (5.2060)	Prec@1 18.750 (7.489)	Prec@5 18.750 (19.610)
Epoch: [0][576/14661], lr: 0.00250	Time 0.576 (0.567)	Data 0.000 (0.003)	Loss 4.4726 (5.1592)	Prec@1 18.750 (7.821)	Prec@5 37.500 (20.310)
Epoch: [0][608/14661], lr: 0.00250	Time 0.549 (0.566)	Data 0.000 (0.003)	Loss 4.2396 (5.1202)	Prec@1 18.750 (8.097)	Prec@5 37.500 (20.792)
Epoch: [0][640/14661], lr: 0.00250	Time 0.566 (0.566)	Data 0.000 (0.003)	Loss 5.2863 (5.0834)	Prec@1 12.500 (8.444)	Prec@5 25.000 (21.461)
Epoch: [0][672/14661], lr: 0.00250	Time 0.559 (0.565)	Data 0.000 (0.003)	Loss 3.9975 (5.0573)	Prec@1 25.000 (8.590)	Prec@5 37.500 (21.796)
Epoch: [0][704/14661], lr: 0.00250	Time 0.574 (0.565)	Data 0.000 (0.003)	Loss 4.3726 (5.0228)	Prec@1 12.500 (8.874)	Prec@5 25.000 (22.402)
Epoch: [0][736/14661], lr: 0.00250	Time 0.560 (0.564)	Data 0.000 (0.002)	Loss 3.7071 (4.9884)	Prec@1 18.750 (9.159)	Prec@5 56.250 (22.965)
Epoch: [0][768/14661], lr: 0.00250	Time 0.555 (0.564)	Data 0.000 (0.002)	Loss 4.4681 (4.9558)	Prec@1 6.250 (9.460)	Prec@5 37.500 (23.553)
Epoch: [0][800/14661], lr: 0.00250	Time 0.561 (0.564)	Data 0.000 (0.002)	Loss 3.8477 (4.9279)	Prec@1 12.500 (9.636)	Prec@5 37.500 (24.001)
Epoch: [0][832/14661], lr: 0.00250	Time 0.560 (0.564)	Data 0.000 (0.002)	Loss 5.1448 (4.9014)	Prec@1 6.250 (9.814)	Prec@5 25.000 (24.497)
Epoch: [0][864/14661], lr: 0.00250	Time 0.557 (0.563)	Data 0.000 (0.002)	Loss 4.8600 (4.8754)	Prec@1 12.500 (9.971)	Prec@5 25.000 (24.892)
Epoch: [0][896/14661], lr: 0.00250	Time 0.548 (0.563)	Data 0.000 (0.002)	Loss 3.1388 (4.8466)	Prec@1 18.750 (10.201)	Prec@5 50.000 (25.411)
Epoch: [0][928/14661], lr: 0.00250	Time 0.562 (0.563)	Data 0.000 (0.002)	Loss 3.7921 (4.8195)	Prec@1 31.250 (10.462)	Prec@5 31.250 (25.888)
Epoch: [0][960/14661], lr: 0.00250	Time 0.553 (0.563)	Data 0.000 (0.002)	Loss 4.8098 (4.7921)	Prec@1 12.500 (10.718)	Prec@5 18.750 (26.294)
Epoch: [0][992/14661], lr: 0.00250	Time 0.549 (0.562)	Data 0.000 (0.002)	Loss 4.6709 (4.7734)	Prec@1 6.250 (10.870)	Prec@5 25.000 (26.605)
Epoch: [0][1024/14661], lr: 0.00250	Time 0.548 (0.562)	Data 0.000 (0.002)	Loss 3.9343 (4.7503)	Prec@1 6.250 (11.055)	Prec@5 37.500 (26.963)
Epoch: [0][1056/14661], lr: 0.00250	Time 0.559 (0.562)	Data 0.000 (0.002)	Loss 4.1027 (4.7325)	Prec@1 12.500 (11.235)	Prec@5 43.750 (27.288)
Epoch: [0][1088/14661], lr: 0.00250	Time 0.560 (0.561)	Data 0.000 (0.002)	Loss 3.1816 (4.7081)	Prec@1 25.000 (11.398)	Prec@5 56.250 (27.778)
Epoch: [0][1120/14661], lr: 0.00250	Time 0.556 (0.561)	Data 0.000 (0.002)	Loss 3.5154 (4.6838)	Prec@1 12.500 (11.669)	Prec@5 37.500 (28.284)
Epoch: [0][1152/14661], lr: 0.00250	Time 0.548 (0.561)	Data 0.000 (0.002)	Loss 4.2989 (4.6632)	Prec@1 6.250 (11.893)	Prec@5 31.250 (28.670)
Epoch: [0][1184/14661], lr: 0.00250	Time 0.561 (0.560)	Data 0.000 (0.002)	Loss 3.9728 (4.6508)	Prec@1 25.000 (11.973)	Prec@5 43.750 (28.924)
Epoch: [0][1216/14661], lr: 0.00250	Time 0.572 (0.560)	Data 0.000 (0.002)	Loss 3.8805 (4.6341)	Prec@1 12.500 (12.094)	Prec@5 43.750 (29.206)
Epoch: [0][1248/14661], lr: 0.00250	Time 0.549 (0.560)	Data 0.000 (0.001)	Loss 4.1012 (4.6181)	Prec@1 31.250 (12.240)	Prec@5 50.000 (29.474)
Epoch: [0][1280/14661], lr: 0.00250	Time 0.549 (0.560)	Data 0.000 (0.001)	Loss 3.8636 (4.6014)	Prec@1 6.250 (12.412)	Prec@5 43.750 (29.772)
Epoch: [0][1312/14661], lr: 0.00250	Time 0.550 (0.560)	Data 0.000 (0.001)	Loss 4.1639 (4.5838)	Prec@1 12.500 (12.586)	Prec@5 43.750 (30.127)
Epoch: [0][1344/14661], lr: 0.00250	Time 0.547 (0.559)	Data 0.000 (0.001)	Loss 4.4431 (4.5645)	Prec@1 12.500 (12.816)	Prec@5 31.250 (30.437)
Epoch: [0][1376/14661], lr: 0.00250	Time 0.549 (0.559)	Data 0.000 (0.001)	Loss 3.4645 (4.5490)	Prec@1 31.250 (12.972)	Prec@5 62.500 (30.710)
Epoch: [0][1408/14661], lr: 0.00250	Time 0.552 (0.559)	Data 0.000 (0.001)	Loss 3.5902 (4.5311)	Prec@1 25.000 (13.148)	Prec@5 43.750 (31.086)
Epoch: [0][1440/14661], lr: 0.00250	Time 0.556 (0.559)	Data 0.000 (0.001)	Loss 3.7204 (4.5167)	Prec@1 43.750 (13.333)	Prec@5 56.250 (31.358)
Epoch: [0][1472/14661], lr: 0.00250	Time 0.558 (0.559)	Data 0.000 (0.001)	Loss 4.0560 (4.5045)	Prec@1 18.750 (13.446)	Prec@5 37.500 (31.577)
Epoch: [0][1504/14661], lr: 0.00250	Time 0.550 (0.559)	Data 0.000 (0.001)	Loss 4.0649 (4.4924)	Prec@1 25.000 (13.571)	Prec@5 43.750 (31.761)
Epoch: [0][1536/14661], lr: 0.00250	Time 0.559 (0.559)	Data 0.000 (0.001)	Loss 3.8306 (4.4786)	Prec@1 18.750 (13.704)	Prec@5 37.500 (32.019)
Epoch: [0][1568/14661], lr: 0.00250	Time 0.568 (0.558)	Data 0.000 (0.001)	Loss 3.9242 (4.4633)	Prec@1 6.250 (13.822)	Prec@5 37.500 (32.290)
Epoch: [0][1600/14661], lr: 0.00250	Time 0.545 (0.558)	Data 0.000 (0.001)	Loss 4.4144 (4.4514)	Prec@1 18.750 (13.929)	Prec@5 18.750 (32.495)
Epoch: [0][1632/14661], lr: 0.00250	Time 0.546 (0.558)	Data 0.000 (0.001)	Loss 3.7604 (4.4403)	Prec@1 37.500 (14.023)	Prec@5 50.000 (32.689)
Epoch: [0][1664/14661], lr: 0.00250	Time 0.550 (0.558)	Data 0.000 (0.001)	Loss 2.7560 (4.4221)	Prec@1 37.500 (14.167)	Prec@5 68.750 (33.029)
Epoch: [0][1696/14661], lr: 0.00250	Time 0.556 (0.558)	Data 0.000 (0.001)	Loss 3.1174 (4.4069)	Prec@1 25.000 (14.345)	Prec@5 62.500 (33.316)
Epoch: [0][1728/14661], lr: 0.00250	Time 0.546 (0.558)	Data 0.000 (0.001)	Loss 4.3756 (4.3918)	Prec@1 12.500 (14.546)	Prec@5 37.500 (33.636)
Epoch: [0][1760/14661], lr: 0.00250	Time 0.548 (0.558)	Data 0.000 (0.001)	Loss 3.0125 (4.3831)	Prec@1 37.500 (14.690)	Prec@5 56.250 (33.788)
Epoch: [0][1792/14661], lr: 0.00250	Time 0.546 (0.558)	Data 0.000 (0.001)	Loss 4.2109 (4.3693)	Prec@1 12.500 (14.822)	Prec@5 31.250 (34.021)
Epoch: [0][1824/14661], lr: 0.00250	Time 0.566 (0.558)	Data 0.000 (0.001)	Loss 3.7541 (4.3557)	Prec@1 18.750 (14.997)	Prec@5 50.000 (34.253)
Epoch: [0][1856/14661], lr: 0.00250	Time 0.563 (0.558)	Data 0.000 (0.001)	Loss 4.5736 (4.3447)	Prec@1 18.750 (15.078)	Prec@5 31.250 (34.444)
Epoch: [0][1888/14661], lr: 0.00250	Time 0.550 (0.558)	Data 0.000 (0.001)	Loss 4.0815 (4.3347)	Prec@1 12.500 (15.147)	Prec@5 43.750 (34.615)
Epoch: [0][1920/14661], lr: 0.00250	Time 0.572 (0.558)	Data 0.000 (0.001)	Loss 3.3872 (4.3239)	Prec@1 31.250 (15.226)	Prec@5 56.250 (34.845)
Epoch: [0][1952/14661], lr: 0.00250	Time 0.581 (0.558)	Data 0.000 (0.001)	Loss 3.5231 (4.3136)	Prec@1 12.500 (15.351)	Prec@5 43.750 (35.052)
Epoch: [0][1984/14661], lr: 0.00250	Time 0.579 (0.558)	Data 0.000 (0.001)	Loss 3.9225 (4.3019)	Prec@1 25.000 (15.469)	Prec@5 37.500 (35.268)
Epoch: [0][2016/14661], lr: 0.00250	Time 0.588 (0.558)	Data 0.000 (0.001)	Loss 2.5447 (4.2918)	Prec@1 37.500 (15.555)	Prec@5 75.000 (35.470)
Epoch: [0][2048/14661], lr: 0.00250	Time 0.553 (0.559)	Data 0.000 (0.001)	Loss 2.8687 (4.2844)	Prec@1 37.500 (15.654)	Prec@5 68.750 (35.648)
Epoch: [0][2080/14661], lr: 0.00250	Time 0.573 (0.559)	Data 0.000 (0.001)	Loss 3.5252 (4.2751)	Prec@1 18.750 (15.744)	Prec@5 43.750 (35.851)
Epoch: [0][2112/14661], lr: 0.00250	Time 0.583 (0.559)	Data 0.000 (0.001)	Loss 3.3917 (4.2649)	Prec@1 37.500 (15.842)	Prec@5 50.000 (36.033)
Epoch: [0][2144/14661], lr: 0.00250	Time 0.565 (0.559)	Data 0.000 (0.001)	Loss 3.3521 (4.2559)	Prec@1 18.750 (15.932)	Prec@5 50.000 (36.151)
Epoch: [0][2176/14661], lr: 0.00250	Time 0.564 (0.559)	Data 0.000 (0.001)	Loss 3.4681 (4.2469)	Prec@1 25.000 (16.020)	Prec@5 62.500 (36.332)
Epoch: [0][2208/14661], lr: 0.00250	Time 0.558 (0.559)	Data 0.000 (0.001)	Loss 2.6610 (4.2385)	Prec@1 50.000 (16.139)	Prec@5 62.500 (36.459)
Epoch: [0][2240/14661], lr: 0.00250	Time 0.557 (0.559)	Data 0.000 (0.001)	Loss 3.6518 (4.2272)	Prec@1 31.250 (16.273)	Prec@5 43.750 (36.711)
Epoch: [0][2272/14661], lr: 0.00250	Time 0.582 (0.559)	Data 0.000 (0.001)	Loss 2.6918 (4.2161)	Prec@1 37.500 (16.402)	Prec@5 56.250 (36.898)
Epoch: [0][2304/14661], lr: 0.00250	Time 0.567 (0.559)	Data 0.000 (0.001)	Loss 4.3066 (4.2113)	Prec@1 0.000 (16.440)	Prec@5 37.500 (36.998)
